commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Gari (white),2022-10-01,11711.485333333334,0.7348150129224296,0.47863862849324423,11692.351333333332,Low
Gari (white),2022-11-01,12104.403666666667,3.3549829261622754,7.864876004679466,11813.981444444444,Moderate
Gari (white),2022-12-01,12247.687,1.1837289740089352,6.454995713182088,12021.192000000001,Moderate
Gari (white),2023-01-01,12431.714666666667,1.5025503727084777,7.950263819353287,12261.268444444444,Moderate
Groundnuts,2016-01-01,4750.0,,,,
Groundnuts,2016-06-01,686.0,-85.5578947368421,,2718.0,
Groundnuts,2016-07-01,621.25,-9.438775510204078,,2019.0833333333333,
Groundnuts,2016-08-01,678.75,9.255533199195165,,662.0,
Groundnuts,2016-09-01,672.0,-0.9944751381215422,,657.3333333333334,
Groundnuts,2016-10-01,760.75,13.206845238095234,,703.8333333333334,
Groundnuts,2016-11-01,676.0,-11.140322050607953,,702.9166666666666,
Groundnuts,2016-12-01,636.2222222222222,-5.884286653517434,,690.9907407407408,
Groundnuts,2017-01-01,657.1111111111111,3.2832692979392286,,656.4444444444445,
Groundnuts,2017-02-01,704.6875,7.240235035508968,,666.0069444444445,
Groundnuts,2017-03-01,771.2777777777778,9.449618132544968,,711.0254629629629,
Groundnuts,2017-04-01,777.6111111111111,0.8211481668227272,,751.1921296296296,
Groundnuts,2017-05-01,743.8888888888889,-4.336643566478527,-84.33918128654972,764.2592592592592,Low
Groundnuts,2017-06-01,744.0,0.014936519790875735,8.45481049562682,755.1666666666666,Moderate
Groundnuts,2017-07-01,1117.388888888889,50.18667861409798,79.86139056561592,868.425925925926,Critical
Groundnuts,2017-08-01,1371.6666666666667,22.756426192015123,102.08717004297117,1077.6851851851852,Critical
Groundnuts,2017-09-01,1124.0526315789473,-18.052056020975904,67.26973684210525,1204.369395711501,Critical
Groundnuts,2017-10-01,1056.157894736842,-6.0401741817670995,38.83113963021256,1183.9590643274853,Critical
Groundnuts,2017-11-01,982.4736842105264,-6.97662829521104,45.336343818125194,1054.2280701754387,Critical
Groundnuts,2017-12-01,946.3157894736842,-3.6802914233674433,48.73982021067338,994.9824561403508,Critical
Groundnuts,2018-01-01,980.0526315789474,3.565072302558403,49.14564903974512,969.6140350877193,Critical
Groundnuts,2018-02-01,980.3157894736842,0.026851404328431805,39.113548838837666,968.8947368421053,Critical
Groundnuts,2018-03-01,1007.9473684210526,2.818640609900136,30.685389552538677,989.438596491228,Critical
Groundnuts,2018-04-01,948.3684210526316,-5.910918489896089,21.95921682465791,978.8771929824561,High
Groundnuts,2018-05-01,964.6842105263158,1.7204062378600504,29.681223222357623,973.6666666666666,High
Groundnuts,2018-06-01,677.8947368421053,-29.72884499972721,-8.885116015846062,863.6491228070176,Low
Groundnuts,2018-07-01,705.1052631578947,4.013975155279481,-36.89705793843731,782.561403508772,Low
Groundnuts,2018-08-01,707.2105263157895,0.29857430768083226,-48.441516915009274,696.7368421052632,Low
Groundnuts,2018-09-01,661.2631578947369,-6.496985934360344,-41.17151285292877,691.1929824561403,Low
Groundnuts,2018-10-01,665.1578947368421,0.5889843998726496,-37.02097971794489,677.8771929824561,Low
Groundnuts,2018-11-01,687.4736842105264,3.354961228042419,-30.026249531258365,671.2982456140351,Low
Groundnuts,2018-12-01,673.1578947368421,-2.0823763589037037,-28.86540600667408,675.2631578947368,Low
Groundnuts,2019-01-01,692.1578947368421,2.822517591868645,-29.375436335320337,684.2631578947368,Low
Groundnuts,2019-02-01,649.7368421052631,-6.128811497224551,-33.721679372919574,671.6842105263157,Low
Groundnuts,2019-03-01,681.421052631579,4.8764682057513165,-32.39517518667432,674.438596491228,Low
Groundnuts,2019-04-01,696.3888888888889,2.19656205212706,-26.56979361291476,675.8489278752437,Low
Groundnuts,2019-05-01,647.6842105263158,-6.993890789998525,-32.86049429865241,675.1647173489279,Low
Groundnuts,2019-06-01,653.0,0.8207378514545782,-3.672360248447215,665.6910331384016,Low
Groundnuts,2019-07-01,645.2105263157895,-1.1928749899250413,-8.494439053519432,648.6315789473684,Low
Groundnuts,2019-08-01,636.5263157894736,-1.3459499143486542,-9.994790503832707,644.9122807017544,Low
Groundnuts,2019-09-01,636.5,-0.00413428146187611,-3.7448264883795046,639.4122807017544,Low
Groundnuts,2019-10-01,623.578947368421,-2.030016124364331,-6.250989080550717,632.2017543859649,Low
Groundnuts,2019-11-01,631.5263157894736,1.2744767049291061,-8.138110549686129,630.5350877192982,Low
Groundnuts,2019-12-01,630.4736842105264,-0.16668055671305027,-6.340891321344788,628.5263157894736,Low
Groundnuts,2020-01-01,624.5263157894736,-0.9433174722431104,-9.771120066915062,628.8421052631579,Low
Groundnuts,2020-02-01,635.2105263157895,1.7107702679926007,-2.235722964763054,630.0701754385965,Low
Groundnuts,2020-03-01,664.5,4.610986825751917,-2.4832007414845148,641.4122807017544,Low
Groundnuts,2020-04-01,716.0,7.750188111361922,2.8161148783406365,671.9035087719299,Low
Groundnuts,2020-05-01,664.2631578947369,-7.225815936489266,2.5597269624573427,681.5877192982456,Low
Groundnuts,2020-06-01,681.8947368421053,2.654306314872046,4.424921415330063,687.3859649122807,Low
Groundnuts,2020-07-01,748.3333333333334,9.743233508284455,15.98281534654813,698.1637426900585,High
Groundnuts,2020-08-01,823.6315789473684,10.062126362677294,29.39474119398049,751.2865497076024,High
Groundnuts,2020-09-01,813.421052631579,-1.2396958272094083,27.795923429941706,795.1286549707602,High
Groundnuts,2020-10-01,623.578947368421,-23.3387253316079,0.0,753.5438596491227,Low
Groundnuts,2020-11-01,796.3684210526316,27.70931802835921,26.102175181265117,744.4561403508773,High
Groundnuts,2020-12-01,816.8421052631579,2.5708809728372195,29.56006344436095,745.5964912280701,High
Groundnuts,2021-01-01,841.578947368421,3.0283505154639068,34.75476150345527,818.263157894737,Critical
Groundnuts,2021-02-01,891.8421052631579,5.972482801751089,40.40102742563594,850.0877192982456,Critical
Groundnuts,2021-03-01,1093.2105263157894,22.578931838300377,64.51625678190962,942.2105263157895,Critical
Groundnuts,2021-04-01,1389.5,27.102691252226684,94.06424581005585,1124.8508771929826,Critical
Groundnuts,2021-05-01,1162.9473684210527,-16.304615442889336,75.0732905475002,1215.219298245614,Critical
Groundnuts,2021-06-01,1220.8235294117646,4.976679303147757,79.03401558215133,1257.7569659442725,Critical
Groundnuts,2021-07-01,1341.3529411764705,9.872795605666385,79.24538189440584,1241.7079463364291,Critical
Groundnuts,2021-08-01,1411.8235294117646,5.253694689295263,71.41444858344641,1324.6666666666667,Critical
Groundnuts,2021-09-01,1360.9411764705883,-3.6040164993125234,67.3107884370183,1371.3725490196077,Critical
Groundnuts,2021-10-01,1313.6470588235295,-3.475103734439833,110.66250943321285,1362.137254901961,Critical
Groundnuts,2021-11-01,1281.5294117647059,-2.4449220849006026,60.92167618484841,1318.7058823529412,Critical
Groundnuts,2021-12-01,1274.4705882352941,-0.5508124483613264,56.02410551849606,1289.8823529411764,Critical
Groundnuts,2022-01-01,1355.235294117647,6.337118065171232,61.03483795018947,1303.7450980392157,Critical
Groundnuts,2022-02-01,1441.2941176470588,6.350102000954894,61.6086647110895,1357.0,Critical
Groundnuts,2022-03-01,1495.7058823529412,3.775202024324553,36.81773513410951,1430.7450980392157,Critical
Groundnuts,2022-04-01,1536.764705882353,2.745113462067872,10.59839552949644,1491.2549019607843,Moderate
Groundnuts,2022-05-01,1541.6470588235295,0.3177033492822945,32.563785832942884,1524.7058823529412,Critical
Groundnuts,2023-02-01,1363.625,-11.547523656898662,11.697142719475773,1480.6789215686274,Moderate
Groundnuts,2023-03-01,1384.5625,1.5354294619121855,3.2213414901548054,1429.9448529411766,Low
Groundnuts,2023-04-01,1468.6875,6.075926511082019,4.0276967626349025,1405.625,Low
Groundnuts,2023-05-01,1476.5,0.5319375292565542,8.491096127247566,1443.25,Moderate
Groundnuts,2023-06-01,1808.4556666666665,22.48260526018737,37.66678458415424,1584.5477222222223,Critical
Groundnuts,2023-07-01,2057.4164,13.766482525513958,60.543829982557604,1780.790688888889,Critical
Groundnuts,2023-08-01,2110.6020000000003,2.5850673689584713,65.60617557463308,1992.1580222222221,Critical
Groundnuts,2023-09-01,2063.8825,-2.2135627655048284,52.28960675376537,2077.3003000000003,Critical
Groundnuts,2023-10-01,1925.29,-6.715135188170851,33.58064647783854,2033.2581666666672,Critical
Groundnuts,2023-11-01,1965.8509523809525,2.106745081569672,31.43298930458249,1985.0078174603175,Critical
Groundnuts,2023-12-01,2220.21,12.938877553813466,44.47299521531101,2037.116984126984,Critical
Groundnuts,2024-01-01,2782.2252000000003,25.313605469752876,80.47095695970697,2322.7620507936513,Critical
Groundnuts,2024-02-01,2620.6405,-5.807750573174319,92.18190484920707,2541.0252333333333,Critical
Groundnuts,2024-03-01,2881.722105263158,9.962511273986575,108.13232376748307,2761.5292684210526,Critical
Groundnuts,2024-04-01,2758.1027272727274,-4.289774429139193,87.79370882319945,2753.4884441786285,Critical
Groundnuts,2024-05-01,3066.9263157894734,11.196957439729506,107.71597126918206,2902.2503827751193,Critical
Groundnuts,2024-06-01,3468.472,13.092772465489212,91.79192854603203,3097.8336810207343,Critical
Groundnuts,2024-07-01,3818.614,10.09499283834494,85.60238948226524,3451.337438596491,Critical
Groundnuts,2024-08-01,4034.4,5.650898467349674,91.14925504666438,3773.828666666667,Critical
Groundnuts,2024-09-01,4226.070322580645,4.750900321749074,104.76312593283019,4026.361440860215,Critical
Groundnuts,2024-10-01,3992.747575757576,-5.521033229768646,107.38421618341012,4084.4059661127408,Critical
Groundnuts,2024-11-01,3839.826538461539,-3.8299700743546827,95.32643274969088,4019.5481455999197,Critical
Groundnuts,2024-12-01,4055.089,5.606046507108831,82.64438949468745,3962.5543714063715,Critical
Groundnuts,2025-01-01,4303.501818181818,6.125952307873339,54.678414176602864,4066.139118881119,Critical
Groundnuts,2025-02-01,4280.888333333333,-0.5254670685381102,63.35275034226684,4213.159717171718,Critical
Groundnuts,2025-03-01,3804.4088235294116,-11.130388664749603,32.01858765566135,4129.599658348187,Critical
Groundnuts,2025-04-01,3973.820952380953,4.453047417085276,44.0780618171664,4019.706036414566,Critical
Groundnuts,2025-05-01,4238.481290322581,6.660097198970538,38.199645309428696,4005.5703554109823,Critical
Groundnuts,2025-06-01,4377.564074074074,3.2814296967418555,26.210160383998304,4196.622105592536,High
Groundnuts,2025-07-01,4396.508947368421,0.43277203882743365,15.133630876763693,4337.518103921692,High
Groundnuts,2025-08-01,4391.588333333333,-0.11192093758920496,8.85356765153016,4388.553784925276,Moderate
Groundnuts,2025-09-01,4141.607878787879,-5.692256094407478,-1.9986047875603985,4309.901719829878,Low
Groundnuts,2025-10-01,3792.031621621622,-8.44059281798949,-5.027013361791866,4108.409277914278,Low
Groundnuts,2025-11-01,3465.662894736842,-8.606698452193061,-9.744285060194635,3799.767465048781,Low
Groundnuts,2025-12-01,3139.271818181818,-9.417854144172544,-22.584391657450233,3465.6554448467614,Low
Groundnuts,2026-01-01,2961.8136363636368,-5.652845376128035,-31.176661205293264,3188.9161164274324,Low
Groundnuts,2026-02-01,3204.3546428571426,8.188935438601241,-25.14743685542348,3101.8133658008664,Low
Groundnuts,2026-03-01,3252.745925925926,1.510172514039687,-14.500620811085685,3139.6380683822354,Low
Groundnuts,2026-04-01,4000.0,22.97302313464158,0.6587877997714431,3485.7001895943563,Low
Groundnuts (shelled),2014-07-01,21783.949090909093,,,,
Groundnuts (shelled),2014-08-01,22616.81818181818,3.823315448605502,,22200.383636363636,
Groundnuts (shelled),2014-09-01,18974.909090909092,-16.102658922362668,,21125.225454545453,
Groundnuts (shelled),2014-10-01,18082.272727272728,-4.704298499453829,,19891.333333333332,
Groundnuts (shelled),2014-11-01,17585.704545454544,-2.7461602272441765,,18214.295454545456,
Groundnuts (shelled),2014-12-01,17483.0,-0.5840229215103632,,17716.992424242428,
Groundnuts (shelled),2015-01-01,17137.5,-1.9762054567293963,,17402.06818181818,
Groundnuts (shelled),2015-02-01,17769.333333333332,3.686846584001935,,17463.277777777777,
Groundnuts (shelled),2015-03-01,17991.466666666667,1.2500937945524315,,17632.766666666666,
Groundnuts (shelled),2015-04-01,19621.033333333333,9.057442046599862,,18460.611111111113,
Groundnuts (shelled),2015-05-01,20460.716666666667,4.27950617619528,,19357.73888888889,
Groundnuts (shelled),2015-06-01,22204.56818181818,8.522924898288075,,20762.10606060606,
Groundnuts (shelled),2015-07-01,22376.763636363637,0.7754956238530175,2.721336443546596,21680.68282828283,Low
Groundnuts (shelled),2015-08-01,20368.0,-8.977006992643343,-9.943123580601721,21649.77727272727,Low
Groundnuts (shelled),2015-09-01,19565.866666666665,-3.9382037182508545,3.1144158474029293,20770.210101010103,Low
Groundnuts (shelled),2015-10-01,18319.666666666668,-6.369255301749977,1.312854545302189,19417.844444444443,Low
Groundnuts (shelled),2015-11-01,17841.666666666668,-2.6092177805273065,1.455512462128139,18575.733333333334,Low
Groundnuts (shelled),2015-12-01,16699.466666666667,-6.401868285847733,-4.481686972106235,17620.266666666666,Low
Groundnuts (shelled),2016-01-01,17201.5,3.0062836338086596,0.37345003646973574,17247.544444444444,Low
Groundnuts (shelled),2016-02-01,19304.166666666668,12.223740177697696,8.637540331657556,17735.044444444444,Moderate
Groundnuts (shelled),2016-03-01,18219.713333333333,-5.61771638247357,1.2686384656429572,18241.793333333335,Low
Groundnuts (shelled),2016-04-01,18711.416666666668,2.698743522126401,-4.635926412302438,18745.098888888893,Low
Groundnuts (shelled),2016-05-01,20114.233333333334,7.497116288184125,-1.69340761117035,19015.12111111111,Low
Groundnuts (shelled),2016-06-01,20715.696,2.990234112825574,-6.705251683468072,19847.115333333335,Low
Groundnuts (shelled),2016-07-01,21196.69,2.321881919873703,-5.273656439065855,20675.539777777776,Low
Groundnuts (shelled),2016-08-01,22756.842,7.360356734943063,11.728407305577381,21556.409333333333,Moderate
Groundnuts (shelled),2016-09-01,22626.391333333333,-0.5732371243192147,15.642162541569004,22193.30777777778,High
Groundnuts (shelled),2016-10-01,21599.90066666667,-4.536696336346102,17.905533215669855,22327.711333333336,High
Groundnuts (shelled),2016-11-01,21801.28066666667,0.932319102331669,22.193072396076595,22009.19088888889,High
Groundnuts (shelled),2016-12-01,23649.242000000002,8.476388894707432,41.61675023553648,22350.141111111112,Critical
Groundnuts (shelled),2017-01-01,25887.060666666664,9.462538658391928,50.493042273445134,23779.19444444444,Critical
Groundnuts (shelled),2017-02-01,29388.571428571428,13.52610405249084,52.239523912306105,26308.291365079363,Critical
Groundnuts (shelled),2017-03-01,30589.0,4.084678203383252,67.88957894324719,28621.54403174603,Critical
Groundnuts (shelled),2017-04-01,28322.4,-7.409853215208074,51.36427403946789,29433.32380952381,Critical
Groundnuts (shelled),2017-05-01,28939.5,2.178840776205404,43.87572979001602,29283.633333333335,Critical
Groundnuts (shelled),2017-06-01,30287.3125,4.657345496639542,46.20465805252212,29183.070833333335,Critical
Groundnuts (shelled),2017-07-01,29528.5625,-2.5051744026479694,39.307422526819046,29585.125,Critical
Groundnuts (shelled),2017-08-01,28574.4375,-3.231193526606657,25.56416000075934,29463.4375,High
Groundnuts (shelled),2017-09-01,28203.85714285714,-1.296894670779991,24.650266705619337,28768.952380952378,High
Groundnuts (shelled),2017-10-01,24794.615384615383,-12.087856426776632,14.790413934073566,27190.970009157507,Moderate
Groundnuts (shelled),2017-11-01,24253.23076923077,-2.1834765612881113,11.246816827201522,25750.56776556776,Moderate
Groundnuts (shelled),2017-12-01,24226.53846153846,-0.11005670933611489,2.4410780757305517,24424.79487179487,Low
Groundnuts (shelled),2018-01-01,266.5138461538462,-98.89990950800933,-98.97047467232531,16248.761025641026,Low
Groundnuts (shelled),2018-02-01,25260.714285714286,9378.19959460284,-14.045790394711254,16584.588864468864,Low
Groundnuts (shelled),2018-03-01,26095.35714285714,3.3041142372401966,-14.690388234799634,17207.528424908425,Low
Groundnuts (shelled),2018-04-01,27180.952142857142,4.160107846223338,-4.030194676803022,26179.007857142857,Low
Groundnuts (shelled),2018-05-01,27886.133333333335,2.594394731906058,-3.639892419242441,27054.14753968254,Low
Groundnuts (shelled),2018-07-01,28543.833333333332,2.358519885630117,-5.756467057506898,27870.30626984127,Low
Groundnuts (shelled),2018-08-01,27099.2,-5.061104850434706,-8.22716141363129,27843.05555555555,Low
Groundnuts (shelled),2018-09-01,24221.666666666668,-10.618517643817283,-15.23309368148833,26621.566666666666,Low
Groundnuts (shelled),2018-10-01,20971.07333333333,-13.420188536434342,-25.644661908789924,24097.313333333335,Low
Groundnuts (shelled),2018-11-01,20132.722,-3.997655818602175,-18.80203952471069,21775.154,Low
Groundnuts (shelled),2018-12-01,19646.192,-2.416613113716082,-18.995567283660865,20249.995777777774,Low
Groundnuts (shelled),2019-01-01,11655.624375,-40.67234823420234,-51.88902288494817,17144.846125,Low
Groundnuts (shelled),2019-02-01,11263.983666666667,-3.3601006323896065,4126.415936440499,14188.600013888887,Critical
Groundnuts (shelled),2019-03-01,11650.203666666666,3.4288046878382383,-53.88014948866582,11523.270569444445,Low
Groundnuts (shelled),2019-04-01,11828.608333333334,1.5313437581963907,-54.6715982135118,11580.931888888888,Low
